iter	Passed	Remaining
618	1750	1077
619	1752	1074
620	1755	1071
621	1757	1067
622	1759	1064
623	1761	1061
624	1764	1058
625	1768	1056
626	1772	1054
627	1777	1053
628	1781	1050
629	1785	1048
630	1790	1047
631	1795	1045
632	1799	1043
633	1804	1041
634	1808	1039
635	1812	1037
636	1814	1034
637	1818	1031
638	1821	1029
639	1824	1026
640	1827	1023
641	1829	1020
642	1831	1017
643	1834	1013
644	1836	1010
645	1839	1007
646	1841	1004
647	1843	1001
648	1846	998
649	1848	995
650	1850	992
651	1853	989
652	1855	986
653	1857	982
654	1860	979
655	1862	976
656	1865	973
657	1867	970
658	1870	967
659	1872	964
660	1874	961
661	1876	958
662	1879	955
663	1881	952
664	1883	949
665	1886	946
666	1888	943
667	1896	942
668	1900	940
669	1902	937
670	1904	933
671	1907	930
672	1909	927
673	1912	924
674	1914	921
675	1916	918
676	1919	915
677	1921	912
678	1924	909
679	1926	906
680	1928	903
681	1931	900
682	1933	897
683	1936	894
684	1938	891
685	1940	888
686	1943	885
687	1945	882
688	1948	879
689	1950	876
690	1953	873
691	1955	870
692	1957	867
693	1960	864
694	1963	861
695	1965	858
696	1968	855
697	1970	852
698	1973	849
699	1976	846
700	1978	844
701	1981	841
702	1983	838
703	1986	835
704	1988	832
705	1990	829
706	1993	826
707	1995	823
708	1997	820
709	2000	816
710	2002	813
711	2004	810
712	2007	808
713	2009	805
714	2012	802
715	2016	799
716	2018	796
717	2021	793
718	2026	792
719	2032	790
720	2039	789
721	2042	786
722	2046	784
723	2050	781
724	2053	778
725	2056	776
726	2062	774
727	2064	771
728	2068	769
729	2073	767
730	2080	765
731	2095	767
732	2097	764
733	2100	761
734	2102	758
735	2106	755
736	2111	753
737	2116	751
738	2122	749
739	2128	747
740	2130	744
741	2133	741
742	2135	738
743	2137	735
744	2140	732
745	2142	729
746	2145	726
747	2148	723
748	2152	721
749	2164	721
750	2169	719
751	2171	716
752	2174	713
753	2177	710
754	2180	707
755	2182	704
756	2184	701
757	2187	698
758	2189	695
759	2191	692
760	2194	689
761	2196	686
762	2198	682
763	2201	679
764	2203	676
765	2206	673
766	2208	670
767	2211	668
768	2214	665
769	2219	662
770	2223	660
771	2227	657
772	2232	655
773	2236	652
774	2240	650
775	2245	648
776	2247	645
777	2250	642
778	2252	639
779	2255	636
780	2257	633
781	2259	630
782	2262	626
783	2264	623
784	2266	620
785	2269	617
786	2271	614
787	2274	611
788	2276	608
789	2278	605
790	2280	602
791	2283	599
792	2285	596
793	2287	593
794	2290	590
795	2292	587
796	2294	584
797	2297	581
798	2299	578
799	2302	575
800	2304	572
801	2306	569
802	2310	566
803	2312	563
804	2315	560
805	2317	557
806	2319	554
807	2322	551
808	2324	548
809	2327	545
810	2330	543
811	2332	540
812	2335	537
813	2337	534
814	2339	531
815	2342	528
816	2344	525
817	2347	522
818	2350	519
819	2353	516
820	2355	513
821	2358	510
822	2361	507
823	2363	504
824	2366	501
825	2368	498
826	2371	496
827	2373	493
828	2375	490
829	2379	487
830	2382	484
831	2384	481
832	2387	478
833	2389	475
834	2391	472
835	2393	469
836	2396	466
837	2398	463
838	2403	461
839	2406	458
840	2409	455
841	2411	452
842	2413	449
843	2416	446
844	2418	443
845	2420	440
846	2423	437
847	2425	434
848	2428	431
849	2430	428
850	2432	425
851	2434	422
852	2437	420
853	2439	417
854	2442	414
855	2445	411
856	2447	408
857	2450	405
858	2452	402
859	2454	399
860	2457	396
861	2460	393
862	2463	391
863	2466	388
864	2468	385
865	2471	382
866	2474	379
867	2477	376
868	2479	373
869	2482	370
870	2485	368
871	2487	365
872	2490	362
873	2494	359
874	2496	356
875	2498	353
876	2501	350
877	2503	347
878	2506	344
879	2508	342
880	2511	339
881	2514	336
882	2516	333
883	2518	330
884	2521	327
885	2523	324
886	2525	321
887	2528	318
888	2531	316
889	2533	313
890	2536	310
891	2539	307
892	2543	304
893	2547	302
894	2551	299
895	2556	296
896	2561	294
897	2566	291
898	2570	288
899	2574	286
900	2576	283
901	2578	280
902	2581	277
903	2584	274
904	2589	271
905	2592	268
906	2594	266
907	2596	263
908	2599	260
909	2601	257
910	2604	254
911	2606	251
912	2608	248
913	2611	245
914	2613	242
915	2615	239
916	2617	236
917	2620	234
918	2622	231
919	2624	228
920	2627	225
921	2629	222
922	2632	219
923	2634	216
924	2636	213
925	2639	210
926	2641	208
927	2644	205
928	2647	202
929	2651	199
930	2655	196
931	2657	193
932	2660	191
933	2662	188
934	2664	185
935	2667	182
936	2669	179
937	2671	176
938	2673	173
939	2676	170
940	2678	167
941	2680	165
942	2683	162
943	2685	159
944	2687	156
945	2690	153
946	2692	150
947	2694	147
948	2697	144
949	2699	142
950	2701	139
951	2704	136
952	2706	133
953	2708	130
954	2711	127
955	2713	124
956	2716	122
957	2718	119
958	2720	116
959	2723	113
960	2725	110
961	2727	107
962	2730	104
963	2732	102
964	2735	99
965	2737	96
966	2740	93
967	2742	90
968	2744	87
969	2747	84
970	2749	82
971	2752	79
972	2754	76
973	2757	73
974	2759	70
975	2761	67
976	2764	65
977	2766	62
978	2768	59
979	2771	56
980	2773	53
981	2775	50
982	2780	48
983	2784	45
984	2789	42
985	2792	39
986	2795	36
987	2797	33
988	2800	31
989	2802	28
990	2805	25
991	2807	22
992	2809	19
993	2812	16
994	2814	14
995	2817	11
996	2820	8
997	2822	5
998	2824	2
999	2828	0
