iter	RMSE
423	114.2493559
424	114.136207
425	114.109253
426	114.0362611
427	114.0002164
428	113.9424582
429	113.8783107
430	113.8350325
431	113.7647624
432	113.6993856
433	113.648796
434	113.5911294
435	113.5418128
436	113.4644842
437	113.4155185
438	113.3810541
439	113.3141746
440	113.250133
441	113.1531039
442	113.1171784
443	112.9923407
444	112.9338829
445	112.8485645
446	112.8268012
447	112.7775929
448	112.7022159
449	112.6378664
450	112.5401609
451	112.4500161
452	112.3629751
453	112.3226684
454	112.2649418
455	112.2068798
456	112.1755617
457	112.12202
458	112.0283814
459	111.9863626
460	111.932327
461	111.8970388
462	111.8412935
463	111.7989041
464	111.7467267
465	111.6791619
466	111.6122832
467	111.5510713
468	111.5314273
469	111.4907044
470	111.4328044
471	111.3944997
472	111.3496808
473	111.2916072
474	111.2482195
475	111.20557
476	111.1611052
477	111.1113025
478	111.0439594
479	110.9789098
480	110.9325806
481	110.8696466
482	110.8021788
483	110.7362403
484	110.6855666
485	110.6336321
486	110.6026923
487	110.580448
488	110.5101361
489	110.4186612
490	110.3615735
491	110.32517
492	110.2878766
493	110.2261913
494	110.1427029
495	110.0959629
496	110.0775432
497	110.0539006
498	110.0009079
499	109.9319867
500	109.8694338
501	109.8314799
502	109.7823152
503	109.7472855
504	109.6988329
505	109.6502033
506	109.5818089
507	109.5561513
508	109.5165155
509	109.4557682
510	109.397923
511	109.3554457
512	109.3351465
513	109.3034632
514	109.2351173
515	109.2003918
516	109.1574897
517	109.1063823
518	109.0726482
519	109.0443007
520	108.9479901
521	108.9060222
522	108.8525611
523	108.7902593
524	108.7737684
525	108.7213853
526	108.6514057
527	108.5813702
528	108.5258345
529	108.4701619
530	108.4244168
531	108.3909988
532	108.354113
533	108.3030076
534	108.240739
535	108.1759545
536	108.1292349
537	108.0978051
538	108.0417739
539	107.9926495
540	107.9550194
541	107.9137142
542	107.868441
543	107.8518534
544	107.8101418
545	107.7496914
546	107.7077893
547	107.6778797
548	107.6541509
549	107.6086283
550	107.5942537
551	107.5792105
552	107.521612
553	107.4927816
554	107.4594383
555	107.4196718
556	107.3882296
557	107.3749194
558	107.3190612
559	107.2840727
560	107.2457229
561	107.2286991
562	107.186011
563	107.1363063
564	107.1088462
565	107.0556226
566	107.0240993
567	106.9832275
568	106.9531027
569	106.914415
570	106.8708527
571	106.8328263
572	106.8173644
573	106.7358153
574	106.6934418
575	106.6406578
576	106.6130842
577	106.5799231
578	106.5431992
579	106.4892977
580	106.459568
581	106.4294015
582	106.3762371
583	106.3401289
584	106.2883368
585	106.2269252
586	106.201897
587	106.1613545
588	106.1320584
589	106.090755
590	106.0437979
591	106.0054431
592	105.9314979
593	105.9140681
594	105.874995
595	105.8417251
596	105.8105268
597	105.768294
598	105.7098259
599	105.6813443
600	105.6189037
601	105.5974309
602	105.5471374
603	105.5110183
604	105.4787906
605	105.4312357
606	105.4005199
607	105.3757619
608	105.3485368
609	105.2906965
610	105.2760071
611	105.2461052
612	105.2099177
613	105.1855296
614	105.1144266
615	105.0543042
616	105.0060717
617	104.9532409
618	104.9288471
619	104.898584
620	104.8623054
621	104.8000989
622	104.7706913
623	104.7276872
624	104.6882237
625	104.6435569
626	104.5982998
627	104.5494084
628	104.5087932
629	104.4844995
630	104.4378491
631	104.4110995
632	104.3817312
633	104.3256969
634	104.2874597
635	104.2488596
636	104.2250014
637	104.2138932
638	104.1602935
639	104.0777718
640	104.0442377
641	104.0048574
642	103.9767288
643	103.9346074
644	103.9072447
645	103.8905187
646	103.8381262
647	103.8084991
648	103.7671518
649	103.7370124
650	103.7169481
651	103.6761104
652	103.6455531
653	103.6228921
654	103.6017051
655	103.5685611
656	103.5308208
657	103.4877914
658	103.4556448
659	103.4179943
660	103.3885243
661	103.3432676
662	103.281931
663	103.2591957
664	103.2192981
665	103.1858384
666	103.1539033
667	103.1166995
668	103.084828
669	103.0211819
670	102.9907761
671	102.9505847
672	102.9122791
673	102.8802423
674	102.8560047
675	102.8315429
676	102.8149265
677	102.7824655
678	102.7419707
679	102.7017855
680	102.6533468
681	102.5998712
682	102.549429
683	102.5124119
684	102.4658847
685	102.4341
686	102.3800768
687	102.3120708
688	102.2764529
689	102.22452
690	102.1969277
691	102.1720047
692	102.1482829
693	102.1105247
694	102.090348
695	102.0519248
696	102.0152755
697	101.9781477
698	101.952099
699	101.9125505
700	101.8800579
701	101.8444084
702	101.8045268
703	101.7667321
704	101.7430413
705	101.6770939
706	101.6076294
707	101.5671523
708	101.5197237
709	101.4860259
710	101.4438223
711	101.3943405
712	101.3470865
713	101.3283544
714	101.2977505
715	101.2764573
716	101.251829
717	101.2238132
718	101.1918369
719	101.1301659
720	101.0972695
721	101.0533355
722	101.0094999
723	100.9862884
724	100.9520953
725	100.9068766
726	100.8617406
727	100.8287039
728	100.7909213
729	100.7601194
730	100.715183
731	100.6924628
732	100.6564969
733	100.6078016
734	100.5670699
735	100.5323285
736	100.5037365
737	100.4672006
738	100.4271123
739	100.4016466
740	100.3715938
741	100.3284096
742	100.2986328
743	100.2763023
744	100.2479359
745	100.2187634
746	100.1851599
747	100.1423661
748	100.1170898
749	100.096892
750	100.0724612
751	100.0377695
752	100.0050307
753	99.96048694
754	99.94345122
755	99.92655366
756	99.9025879
757	99.87934994
758	99.85044511
759	99.79198695
760	99.76109989
761	99.73110061
762	99.70524312
763	99.67791993
764	99.62563504
765	99.5926989
766	99.5464176
767	99.5241225
768	99.50503727
769	99.45440919
770	99.41265221
771	99.36281665
772	99.34374885
773	99.31790553
774	99.26060262
775	99.23266821
776	99.16732027
777	99.14263915
778	99.09173861
779	99.05405287
780	99.01640225
781	98.99633904
782	98.97335303
783	98.95665729
784	98.91958707
785	98.8984506
786	98.86501584
787	98.8446129
788	98.81569446
789	98.78163648
790	98.76206791
791	98.71911233
792	98.70592948
793	98.6655551
794	98.6238348
795	98.58745336
796	98.54975143
797	98.52021955
798	98.4885067
799	98.45657576
800	98.43242832
801	98.40699564
802	98.38321857
803	98.34340478
804	98.31206628
805	98.25923219
806	98.22169133
807	98.18615584
808	98.13900301
809	98.11665835
810	98.09095228
811	98.06744132
812	98.01521235
813	97.98043333
814	97.93539886
815	97.91386806
816	97.8767316
817	97.85414486
818	97.83050952
819	97.81378999
820	97.7757462
821	97.74677642
822	97.71424981
823	97.68500717
824	97.65839583
825	97.63775012
826	97.61007387
827	97.5773424
828	97.54324077
829	97.50446621
830	97.47205017
831	97.45134631
832	97.41855153
833	97.38868664
834	97.36684576
835	97.35315548
836	97.32731273
837	97.27651842
838	97.23452833
839	97.1987397
840	97.16899541
841	97.14773604
842	97.09637363
843	97.05169924
844	97.02365807
845	96.99030522
846	96.96820805
847	96.93089128
848	96.91494539
849	96.90106477
850	96.87258489
851	96.8565618
852	96.81616113
853	96.79099218
854	96.76518317
855	96.73335402
856	96.70544658
857	96.67406861
858	96.64388881
859	96.61675668
860	96.57810431
861	96.55665841
862	96.51766538
863	96.48560947
864	96.45759086
865	96.44255144
866	96.41583857
867	96.39139859
868	96.36030126
869	96.33584935
870	96.28376003
871	96.25393654
872	96.22468124
873	96.2049242
874	96.172786
875	96.15796619
876	96.11676522
877	96.10226574
878	96.06615335
879	96.04075713
880	96.0204242
881	95.99586524
882	95.98279586
883	95.95557104
884	95.91176461
885	95.86746257
886	95.83852683
887	95.8095377
888	95.78577626
889	95.74892742
890	95.72153108
891	95.68164568
892	95.64925735
893	95.61907217
894	95.5614997
895	95.53126979
896	95.50235998
897	95.4710074
898	95.43716973
899	95.41029354
900	95.38692089
901	95.35917447
902	95.34723161
903	95.32721199
904	95.28823646
905	95.25775715
906	95.23345683
907	95.21403849
908	95.17967321
909	95.14432851
910	95.1292557
911	95.1048061
912	95.07429576
913	95.05108344
914	95.01539544
915	94.99163371
916	94.95730043
917	94.91957202
918	94.89857128
919	94.8751372
920	94.84982906
921	94.8292538
922	94.80344683
923	94.78641938
924	94.75657329
925	94.73327997
926	94.71129682
927	94.67865902
928	94.64361393
929	94.63277663
930	94.61048792
931	94.57440038
932	94.54202004
933	94.52539343
934	94.50213493
935	94.47313181
936	94.44934369
937	94.42717921
938	94.40182497
939	94.37806349
940	94.34679514
941	94.32310537
942	94.29522231
943	94.27409531
944	94.25972983
945	94.23788425
946	94.21838422
947	94.17680153
948	94.16548364
949	94.10983385
950	94.08035453
951	94.06305913
952	94.04095639
953	94.02545711
954	94.00963364
955	93.97914158
956	93.95896223
957	93.93241987
958	93.90730934
959	93.88926645
960	93.85876052
961	93.83134827
962	93.81080592
963	93.79124493
964	93.74154817
965	93.71539883
966	93.6947867
967	93.66607082
968	93.64941747
969	93.62687233
970	93.59987465
971	93.57701239
972	93.5392192
973	93.52051975
974	93.49672057
975	93.4695151
976	93.45229448
977	93.42174938
978	93.39507202
979	93.36813751
980	93.35740357
981	93.31558581
982	93.29829759
983	93.27867165
984	93.26802744
985	93.23521798
986	93.18383822
987	93.16260363
988	93.14242909
989	93.11063203
990	93.06657676
991	93.034026
992	93.0009699
993	92.97189328
994	92.95252178
995	92.90550133
996	92.89102877
997	92.88263145
998	92.84114855
999	92.80170041
