,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
10,SA06209,24-MAY-2018,2018,PROVOKED,AUSTRALIA,Queensland,Cairns Aquarium,Feeding sharks,male,M,Adult,Minor bite to hand by captive shark. PROVOKED INCIDENT,N,Morning,UNKNOWN,"ABC.net.au ,05/24/2018",2018.05.24-CairnsAquarium.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.24-CairnsAquarium.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.24-CairnsAquarium.pdf,2018.05.24,2018.05.24,6293.0,0,0,24,MAY,2018,SPRING,0
11,SA06208,21-MAY-2018,2018,UNPROVOKED,UNITEDSTATES,South Carolina,"Isle of Palms,  Charleston County",Boogie boarding,Trey de Boer,M,Child,Injuries to lower right leg and foot,N,?,UNKNOWN,"C. Creswell, GSAF",2018.05.21-deBoer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.21-deBoer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.21-deBoer.pdf,2018.05.21,2018.05.21,6292.0,0,0,21,MAY,2018,SPRING,0
12,SA06207,13-MAY-2018,2018,UNPROVOKED,UNITEDSTATES,South Carolina,"Hilton Head Island, Beaufort County",Swimming,Jei Turrell,M,Child,Severe bite to right forearm,N,15h00,UNKNOWN,"C. Creswell, GSAF & K. McMurray TrackingSharks.com",2018.05.13.b-Turrell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.13.b-Turrell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.13.b-Turrell.pdf,2018.05.13.b,2018.05.13.b,6291.0,0,0,13,MAY,2018,SPRING,0
13,SA06206,13-MAY-2018,2018,UNKNOWN,UNITEDKINGDOM,Cornwall,Off Land's End,Fishing,Max Berryman,M,Young Adult,Injured by teeth of a dead porbeagle shark he was tossing overboard.,N,08h15,UNKNOWN,"K. McMurray, TrackingSharks.com",2018.05.13.a-Berryman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.13.a-Berryman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.13.a-Berryman.pdf,2018.05.13.a,2018.05.13.a,6290.0,0,0,13,MAY,2018,SPRING,0
14,SA06205,MAY 2018,2018,PROVOKED,AUSTRALIA,Westerm Australia,Dugong Bay,Feeding sharks,Melisa Brunning,F,Adult,Shallow lacerations to finger PROVOKED INCIDENT,N,?,NURSE,"Perth Now, 6/30/2018",2018.05.00-Brunning.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.00-Brunning.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.00-Brunning.pdf,2018.05.00,2018.05.00,6289.0,0,0,UNKNOWN,MAY,2018,UNKNOWN,0
15,SA06204,12-MAY-2018,2018,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,"Nahoon Beach, East London",Surfing,male,M,?,"Minor injury, marks on board",N,11h00,UNKNOWN,"B.Jacob, Dispatch Live, 5/12/2018",2018.05.12-EastLondon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.12-EastLondon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.12-EastLondon.pdf,2018.05.12,2018.05.12,6288.0,0,0,12,MAY,2018,SPRING,0
16,SA06203,09-MAY-2018,2018,UNKNOWN,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Surfing,male,M,?,"No injury, surfboard damaged",N,10h30,UNKNOWN,"B. Myatt, GSAF",2018.05.09-SharpesBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.09-SharpesBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.09-SharpesBeach.pdf,2018.05.09,2018.05.09,6287.0,0,0,9,MAY,2018,SPRING,0
17,SA06202,REPORTED 30-APR-2018,2018,UNPROVOKED,THAILAND,Hua Hin,Sai Noi Beach,Swimming,female,M,?,Minor injury to ankle,N,?,UNKNOWN,"K. McMurray, TrackingSharks.com",2018.04.30.R-Thailand.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.30.R-Thailand.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.30.R-Thailand.pdf,2018.04.30.R,2018.04.30.R,6286.0,0,0,30,APR,2018,SPRING,0
18,SA06201,28-APR-2018,2018,UNPROVOKED,COSTARICA,Cocos Island,Manuelita,Scuba diving,male,M,Adult,"No injury, shark bit scuba gear",N,10h40,TIGER,Costa Rica Star. 4/28/2018,2018.04.28.b-CostaRica.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.28.b-CostaRica.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.28.b-CostaRica.pdf,2018.04.28.b,2018.04.28.b,6285.0,0,0,28,APR,2018,SPRING,0
19,SA06200,28-APR-2018,2018,UNPROVOKED,AUSTRALIA,Western Australia,Gearys Beach,Surfing,Adam Murray,M,?,"No injury, knocked off board by shark",N,16h50,UNKNOWN,"B. Myatt, GSAF",2018.04.28.a-Murray.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.28.a-Murray.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.28.a-Murray.pdf,2018.04.28.a,2018.04.28.a,6284.0,0,0,28,APR,2018,SPRING,0
20,SA06199,25-APR-2018,2018,UNKNOWN,AUSTRALIA,New South Wales,Lennox Head,Surfing,Matthew Lee,M,?,No injury,N,07h00,UNKNOWN,"B. Myatt, GSAF",2018.04.25.b-Lee.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.25.b-Lee.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.25.b-Lee.pdf,2018.04.25.b,2018.04.25.b,6283.0,0,0,25,APR,2018,SPRING,0
21,SA06198,25-APR-2018,2018,UNPROVOKED,AUSTRALIA,Western Australia,"Surfers Point, Prevelly",Surfing,Rob Bruce,M,Senior,"No injury, knocked off board by shark",N,09h30,UNKNOWN,"B.Myatt, GSAF",2018.04.25.a-Bruce.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.25.a-Bruce.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.25.a-Bruce.pdf,2018.04.25.a,2018.04.25.a,6282.0,0,0,25,APR,2018,SPRING,0
22,SA06197,24-APR-2018,2018,UNPROVOKED,AUSTRALIA,Western Australia,"South Point, Gracetown",Surfing,Nathan Burch,M,?,"No injury, shark struck his leg",N,Afternoon,WHITE,"B. Myatt, GSAF",2018.04.24-Burch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.24-Burch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.24-Burch.pdf,2018.04.24,2018.04.24,6281.0,0,0,24,APR,2018,SPRING,0
23,SA06196,23-APR-2018,2018,UNPROVOKED,MALDIVES,Alifu Alifu Atoll,Madoogali,Fishing,Ahmed Rasheed,M,Adult,5-inch cut to hand,N,21h50,TIGER,"K. McMurray, TrackingSharks.com",2018.04.23-Maldives.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.23-Maldives.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.23-Maldives.pdf,2018.04.23,2018.04.23,6280.0,0,0,23,APR,2018,SPRING,0
24,SA06195,22-APR-2018,2018,UNPROVOKED,SOUTHAFRICA,Western Cape Province,"Robberg Beach, Plettenberg Bay",Paddle-skiing,male,M,Adult,"No injury, shark bit hole in ski",N,09h40,WHITE,"Africa News Agency, 4/22/2018",2018.04.22-PlettenbergBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.22-PlettenbergBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.22-PlettenbergBay.pdf,2018.04.22,2018.04.22,6279.0,0,0,22,APR,2018,SPRING,0
25,SA06194,19-APR-2018,2018,UNPROVOKED,UNITEDSTATES,Hawaii,"Shipwrecks Beach, Keoneloa Bay, Kauai",Body boarding,Dylan McWilliams,M,Young Adult,Lacerations to right lower leg,N,?,UNKNOWN,"The Garden Island, 4/19/2018",2018.04.19-McWilliams.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.19-McWilliams.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.19-McWilliams.pdf,2018.04.19,2018.04.19,6278.0,0,0,19,APR,2018,SPRING,0
26,SA06193,15-APR-2018,2018,UNPROVOKED,THAILAND,Hua Hin,Sai Noi Beach,Swimming,Werner Danielsen,M,Senior,Lacerations to foot and ankle,N,?,BULL,"Straits Times, 4/16/2018",2018.04.15.d-Thailand.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.d-Thailand.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.d-Thailand.pdf,2018.04.15.d,2018.04.15.d,6277.0,0,0,15,APR,2018,SPRING,0
27,SA06192,15-APR-2018,2018,UNPROVOKED,BRAZIL,Pernambuco,Piedade,Swimming,Pablo de Melo,M,Adult,"Multiple severe injuries to arms and leg, leg subsequently surgically amputated",?,?,UNKNOWN,"Globo, 4/16/2018",2018.04.15.c-deMelo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.c-deMelo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.c-deMelo.pdf,2018.04.15.c,2018.04.15.c,6276.0,0,0,15,APR,2018,SPRING,0
28,SA06191,15-APR-2018,2018,UNPROVOKED,AUSTRALIA,Western Australia,"Lefthanders, Margaret River Area",Surfing,Jason Longrass,M,Adult,Laceration to right thigh,N,?,UNKNOWN,"B.Myatt, GSAF",2018.04.15.b-Longrass.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.b-Longrass.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.b-Longrass.pdf,2018.04.15.b,2018.04.15.b,6275.0,0,0,15,APR,2018,SPRING,0
29,SA06190,15-APR-2018,2018,UNPROVOKED,AUSTRALIA,Western Australia,"Cobblestones, Margaret River Area",Surfing,Alejandro Travaglini,M,Adult,Lacerations to legs,N,08h00,UNKNOWN,"B.Myatt, GSAF",2018.04.15.a-Travaglini.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.a-Travaglini.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.a-Travaglini.pdf,2018.04.15.a,2018.04.15.a,6274.0,0,0,15,APR,2018,SPRING,0
30,SA06189,14-APR-2018,2018,UNPROVOKED,BAHAMAS,New Providence,Nirvana Beach,Surfing,Bruce Rowan,M,?,No Injury. Shark swam away with the surf board,N,09h30,TIGER,"Tribune242,",2018.04.14-Rowan.pff,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.14-Rowan.pff,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.14-Rowan.pff,2018.04.14,2018.04.14,6273.0,0,0,14,APR,2018,SPRING,0
31,SA06188,REPORTED 10-APR-2018,2018,UNKNOWN,BRAZIL,Alagoas,"Praia de Sauaçuhy, Maceió",Fishing,Josias Paz,M,Senior,Injury to ankle from marine animal trapped in weir PROVOKED INCIDENT. ,N,?,UNKNOWN,"K. McMurray, TrackingSharks.com",2018.04.10.R-Paz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.10.R-Paz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.10.R-Paz.pdf,2018.04.10.R,2018.04.10.R,6272.0,0,0,10,APR,2018,SPRING,0
32,SA06187,09-APR-2018,2018,UNPROVOKED,NEWCALEDONIA,UNKNOWN,"Magenta Beach, Noumea",Windsurfing,UNKNOWN,?,?,"No injury, shark bit board",N,17h00,UNKNOWN,"Les Nouvelles Caledoniennes, 4/10/2018",2018.04.09-Magenta.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.09-Magenta.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.09-Magenta.pdf,2018.04.09,2018.04.09,6271.0,0,0,9,APR,2018,SPRING,0
33,SA06186,05-APR-2018,2018,UNPROVOKED,BAHAMAS,UNKNOWN,Bimini,Swimming,Shane McConnell,M,Child,"2 puncture wounds to left foot, abrasion to right foot",N,18h00,BULL,"K. McMurray, TrackingSharks.com",2018.04.05-McConnell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.05-McConnell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.05-McConnell.pdf,2018.04.05,2018.04.05,6270.0,0,0,5,APR,2018,SPRING,0
34,SA06185,03-APR-2018,2018,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,St. Francis Bay,Surfing,Ross Spowart,M,Young Adult,Lacerations to left knee & lower leg,N,15h00,WHITE,"K. McMurray, TrackingSharks.com",2018.04.03-StFrancisBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.03-StFrancisBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.03-StFrancisBay.pdf,2018.04.02,2018.04.03,6269.0,0,0,3,APR,2018,SPRING,0
35,SA06184,31-MAR-2018,2018,UNPROVOKED,UNITEDSTATES,Hawaii,Kukio Beach,Stand-Up Paddleboarding,male,M,Young Adult,Injuries to right leg & hand,N,09h30,TIGER,"Khon2, 3/31/2018",2018.03.31-Hawaii.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.31-Hawaii.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.31-Hawaii.pdf,2018.03.31,2018.03.31,6268.0,0,0,31,MAR,2018,SPRING,0
36,SA06183,14-MAR-2018,2018,UNPROVOKED,AUSTRALIA,Western Australia,Waterman's Bay,Wading,Luke Guy & Finn Bald,M,Child,Minor injuries to legs,N,17h35,UNKNOWN,"B. Myatt, GSAF",2018.03.14-WatermansBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.14-WatermansBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.14-WatermansBay.pdf,2018.03.14,2018.03.14,6267.0,0,0,14,MAR,2018,WINTER,0
37,SA06182,9-MAR-2018,2018,UNPROVOKED,AUSTRALIA,Victoria,Lorne,Swimming,Rob Crossland,M,Senior,"No injury, said to have been charged by sharks several times",N,15h30,UNKNOWN,"B. Myatt, GSAF",2018.03.09.b-Crossland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.09.b-Crossland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.09.b-Crossland.pdf,2018.03.09.b,2018.03.09.b,6266.0,0,0,9,MAR,2018,WINTER,0
38,SA06181,9-MAR-2018,2018,UNPROVOKED,AUSTRALIA,Victoria,Winkipop,Surfing,Lachie Brown,M,Young Adult,"Minor injury, ankle grazed",N,07h30,UNKNOWN,"B. Myatt, GSAF",2018.03.09.a-Weight.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.09.a-Weight.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.09.a-Weight.pdf,2018.03.09.a,2018.03.09.a,6265.0,0,0,9,MAR,2018,WINTER,0
39,SA06180,24-FEB-2018,2018,UNPROVOKED,SOUTHAFRICA,KwaZulu-Natal,Durban,Scuba Diving,Elton Polly,M,Adult, The shark & man simply collided; neither were injured,N,?,BLACKTIP,"International Business Times, 3/1/2018",2018.02.24-Polly.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.24-Polly.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.24-Polly.pdf,2018.02.24,2018.02.24,6264.0,0,0,24,FEB,2018,WINTER,0
40,SA06179,23-FEB-2018,2018,UNPROVOKED,AUSTRALIA,New South Wales,"Little Congwong Beach, La Perouse ",Swimming,Anna Shurapey ,F,Senior,Laceratons to right leg & foot,N,"19h00, Dusk",WHITE,"B. Myatt, GSAF",2018.02.23-Shurapey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.23-Shurapey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.23-Shurapey.pdf,2018.02.23,2018.02.23,6263.0,0,0,23,FEB,2018,WINTER,0
41,SA06178,18-FEB-2018,2018,PROVOKED,AUSTRALIA,Victoria,Westernport Bay,Kayak fishing for sharks,Brett Palmer,M,Adult,"Shark rammed kayak, no injury to occupant  PROVOKED INCIDENT",N,Night,UNKNOWN,"B. Myatt, GSAF",2018.02.17-Palmer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.17-Palmer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.17-Palmer.pdf,2018.02.17,2018.02.17,6262.0,0,0,18,FEB,2018,WINTER,0
42,SA06177,15-FEB-2018,2018,UNPROVOKED,AUSTRALIA,New South Wales,"Surf Beach, Kiama",Walking,Adam Hoare,M,Adult,Puncture wounds to leff foot & lower leg,N,16h00,BULL,"B. Myatt, GSAF",2018.02.15-Hoare.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.15-Hoare.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.15-Hoare.pdf,2018.02.15,2018.02.15,6261.0,0,0,15,FEB,2018,WINTER,0
43,SA06176,14-FEB-2018,2018,UNKNOWN,AUSTRALIA,Queensland,Mooloolaba Beach,Swimming,Sharna Babd,F,?,"Collision / No injury, no attack",N,18h00,UNKNOWN,"Sunshine Coast Daily, 2/15/2018",2018.02.14-Babd.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.14-Babd.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.14-Babd.pdf,2018.02.14,2018.02.14,6260.0,0,0,14,FEB,2018,WINTER,0
44,SA06175,11-FEB-2018,2018,UNKNOWN,BRAZIL,"Boi Island, Victoria",Espirito Santo,Cleaning fish,Rosalida Souza,F,Adult,Lacerations to 4 toes of right foot,N,?,UNKNOWN,TrackingSharks.com,2018.02.11-Rosilda.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.11-Rosilda.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.11-Rosilda.pdf,2018.02.11,2018.02.11,6259.0,0,0,11,FEB,2018,WINTER,0
45,SA06174,03-FEB-2018,2018,UNPROVOKED,ECUADOR,Galapagos Islands,Santa Fe Island,Snorkeling,Andrew Phipps Newman,M,Adult,Injuries to right foot,N,?,GALAPAGOS,"The Standard (UK), 2/6/2018",2018.02.03-Newman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.03-Newman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.03-Newman.pdf,2018.02.03,2018.02.03,6258.0,0,0,3,FEB,2018,WINTER,0
46,SA06173,01-FEB-2018,2018,UNKNOWN,AUSTRALIA,Western Australia,"Avalon Point, Manurah",Spearfishing,Lucas Martin,M,Teen,"No injury no attack. This is considerd an ""encounter""",N,?,UNKNOWN,"The West Australian, 2/2/2018",2018.02.01-Martin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.01-Martin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.01-Martin.pdf,2018.02.01,2018.02.01,6257.0,0,0,1,FEB,2018,WINTER,0
47,SA06172,28-JAN-2018,2018,UNPROVOKED,AUSTRALIA,Western Australia,Cone Bay,UNKNOWN,male,M,Young Adult,Injuries to right leg,N,08h00,BULL,"ABC.net.au, 01/28/2018",2018.01.28-ConeBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.28-ConeBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.28-ConeBay.pdf,2018.01.28,2018.01.28,6256.0,0,0,28,JAN,2018,WINTER,0
48,SA06171,21-JAN-2018,2018,UNPROVOKED,NEWCALEDONIA,UNKNOWN,Nouville,Spearfishing,male,M,?,Injuries to abdomen and arm,N,15h30,BULL,TrackingSharks.com,2018.01.21-NewCaledonia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.21-NewCaledonia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.21-NewCaledonia.pdf,2018.01.21,2018.01.21,6255.0,0,0,21,JAN,2018,WINTER,0
49,SA06170,14-JAN-2018,2018,UNPROVOKED,AUSTRALIA,Queensland,Lizard Island,Diving,Mathew Vickers,M,?,Severe laceration to left forearm,N,15h01,UNKNOWN,"B. Myatt, GSAF",2018.01.14-Vickers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.14-Vickers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.14-Vickers.pdf,2018.01.14,2018.01.14,6254.0,0,0,14,JAN,2018,WINTER,0
50,SA06169,13-JAN-2018,2018,UNPROVOKED,AUSTRALIA,New South Wales,Martin Islet,Free diving,Callum Stewart,M,Young Adult,"No injury, shark took his swimfin",N,?,WHITE,"B. Myatt, GSAF",2018.01.13-Stewart.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.13-Stewart.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.13-Stewart.pdf,2018.01.13,2018.01.13,6253.0,0,0,13,JAN,2018,WINTER,0
51,SA06168,12-JAN-2018,2018,UNPROVOKED,BRAZIL,Fernando de Noronha,Conceicao Beach,Surfing,Ricardo Ferrari Bulhoes ,M,Young Adult,Minor injury to left forearm,N,Late afternoon,UNKNOWN,TrackingSharks.com,2018.01.12-Bulhoes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.12-Bulhoes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.12-Bulhoes.pdf,2018.01.12,2018.01.12,6252.0,0,0,12,JAN,2018,WINTER,0
