,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
15,SA06204,12-MAY-2018,2018,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,"Nahoon Beach, East London",SURFING,male,M,?,MINOR,N,MORNING,UNKNOWN,"B.Jacob, Dispatch Live, 5/12/2018",2018.05.12-EastLondon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.12-EastLondon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.12-EastLondon.pdf,2018.05.12,2018.05.12,6288.0,0,0,12,MAY,2018,SPRING,0
16,SA06203,9-MAY-2018,2018,UNKNOWN,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",SURFING,male,M,?,NOINJURY,N,MORNING,UNKNOWN,"B. Myatt, GSAF",2018.05.09-SharpesBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.09-SharpesBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.09-SharpesBeach.pdf,2018.05.09,2018.05.09,6287.0,0,0,9,MAY,2018,SPRING,0
17,SA06202,30-APR-2018,2018,UNPROVOKED,THAILAND,Hua Hin,Sai Noi Beach,UNCLASSIFIED,female,M,?,MINOR,N,UNKNOWN,UNKNOWN,"K. McMurray, TrackingSharks.com",2018.04.30.R-Thailand.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.30.R-Thailand.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.30.R-Thailand.pdf,2018.04.30.R,2018.04.30.R,6286.0,0,0,30,APR,2018,SPRING,0
18,SA06201,28-APR-2018,2018,UNPROVOKED,COSTARICA,Cocos Island,Manuelita,DIVING,male,M,ADULT,NOINJURY,N,MORNING,TIGER,Costa Rica Star. 4/28/2018,2018.04.28.b-CostaRica.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.28.b-CostaRica.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.28.b-CostaRica.pdf,2018.04.28.b,2018.04.28.b,6285.0,0,0,28,APR,2018,SPRING,0
19,SA06200,28-APR-2018,2018,UNPROVOKED,AUSTRALIA,Western Australia,Gearys Beach,SURFING,Adam Murray,M,?,NOINJURY,N,AFTERNOON,UNKNOWN,"B. Myatt, GSAF",2018.04.28.a-Murray.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.28.a-Murray.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.28.a-Murray.pdf,2018.04.28.a,2018.04.28.a,6284.0,0,0,28,APR,2018,SPRING,0
20,SA06199,25-APR-2018,2018,UNKNOWN,AUSTRALIA,New South Wales,Lennox Head,SURFING,Matthew Lee,M,?,NOINJURY,N,MORNING,UNKNOWN,"B. Myatt, GSAF",2018.04.25.b-Lee.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.25.b-Lee.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.25.b-Lee.pdf,2018.04.25.b,2018.04.25.b,6283.0,0,0,25,APR,2018,SPRING,0
21,SA06198,25-APR-2018,2018,UNPROVOKED,AUSTRALIA,Western Australia,"Surfers Point, Prevelly",SURFING,Rob Bruce,M,SENIOR,NOINJURY,N,MORNING,UNKNOWN,"B.Myatt, GSAF",2018.04.25.a-Bruce.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.25.a-Bruce.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.25.a-Bruce.pdf,2018.04.25.a,2018.04.25.a,6282.0,0,0,25,APR,2018,SPRING,0
22,SA06197,24-APR-2018,2018,UNPROVOKED,AUSTRALIA,Western Australia,"South Point, Gracetown",SURFING,Nathan Burch,M,?,NOINJURY,N,AFTERNOON,WHITE,"B. Myatt, GSAF",2018.04.24-Burch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.24-Burch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.24-Burch.pdf,2018.04.24,2018.04.24,6281.0,0,0,24,APR,2018,SPRING,0
23,SA06196,23-APR-2018,2018,UNPROVOKED,MALDIVES,Alifu Alifu Atoll,Madoogali,FISHING,Ahmed Rasheed,M,ADULT,UNCLASSIFIED,N,EVENING,TIGER,"K. McMurray, TrackingSharks.com",2018.04.23-Maldives.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.23-Maldives.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.23-Maldives.pdf,2018.04.23,2018.04.23,6280.0,0,0,23,APR,2018,SPRING,0
24,SA06195,22-APR-2018,2018,UNPROVOKED,SOUTHAFRICA,Western Cape Province,"Robberg Beach, Plettenberg Bay",UNCLASSIFIED,male,M,ADULT,NOINJURY,N,MORNING,WHITE,"Africa News Agency, 4/22/2018",2018.04.22-PlettenbergBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.22-PlettenbergBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.22-PlettenbergBay.pdf,2018.04.22,2018.04.22,6279.0,0,0,22,APR,2018,SPRING,0
25,SA06194,19-APR-2018,2018,UNPROVOKED,UNITEDSTATES,Hawaii,"Shipwrecks Beach, Keoneloa Bay, Kauai",BODYBOARD,Dylan McWilliams,M,YOUNG ADULT,LACERAT,N,UNKNOWN,UNKNOWN,"The Garden Island, 4/19/2018",2018.04.19-McWilliams.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.19-McWilliams.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.19-McWilliams.pdf,2018.04.19,2018.04.19,6278.0,0,0,19,APR,2018,SPRING,0
26,SA06193,15-APR-2018,2018,UNPROVOKED,THAILAND,Hua Hin,Sai Noi Beach,UNCLASSIFIED,Werner Danielsen,M,SENIOR,LACERAT,N,UNKNOWN,BULL,"Straits Times, 4/16/2018",2018.04.15.d-Thailand.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.d-Thailand.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.d-Thailand.pdf,2018.04.15.d,2018.04.15.d,6277.0,0,0,15,APR,2018,SPRING,0
27,SA06192,15-APR-2018,2018,UNPROVOKED,BRAZIL,Pernambuco,Piedade,UNCLASSIFIED,Pablo de Melo,M,ADULT,UNCLASSIFIED,?,UNKNOWN,UNKNOWN,"Globo, 4/16/2018",2018.04.15.c-deMelo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.c-deMelo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.c-deMelo.pdf,2018.04.15.c,2018.04.15.c,6276.0,0,0,15,APR,2018,SPRING,0
28,SA06191,15-APR-2018,2018,UNPROVOKED,AUSTRALIA,Western Australia,"Lefthanders, Margaret River Area",SURFING,Jason Longrass,M,ADULT,LACERAT,N,UNKNOWN,UNKNOWN,"B.Myatt, GSAF",2018.04.15.b-Longrass.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.b-Longrass.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.b-Longrass.pdf,2018.04.15.b,2018.04.15.b,6275.0,0,0,15,APR,2018,SPRING,0
29,SA06190,15-APR-2018,2018,UNPROVOKED,AUSTRALIA,Western Australia,"Cobblestones, Margaret River Area",SURFING,Alejandro Travaglini,M,ADULT,LACERAT,N,MORNING,UNKNOWN,"B.Myatt, GSAF",2018.04.15.a-Travaglini.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.a-Travaglini.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.a-Travaglini.pdf,2018.04.15.a,2018.04.15.a,6274.0,0,0,15,APR,2018,SPRING,0
30,SA06189,14-APR-2018,2018,UNPROVOKED,BAHAMAS,New Providence,Nirvana Beach,SURFING,Bruce Rowan,M,?,NOINJURY,N,MORNING,TIGER,"Tribune242,",2018.04.14-Rowan.pff,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.14-Rowan.pff,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.14-Rowan.pff,2018.04.14,2018.04.14,6273.0,0,0,14,APR,2018,SPRING,0
31,SA06188,10-APR-2018,2018,UNKNOWN,BRAZIL,Alagoas,"Praia de Sauaçuhy, Maceió",FISHING,Josias Paz,M,SENIOR,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"K. McMurray, TrackingSharks.com",2018.04.10.R-Paz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.10.R-Paz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.10.R-Paz.pdf,2018.04.10.R,2018.04.10.R,6272.0,0,0,10,APR,2018,SPRING,0
32,SA06187,9-APR-2018,2018,UNPROVOKED,NEWCALEDONIA,UNKNOWN,"Magenta Beach, Noumea",SURFING,UNKNOWN,?,?,NOINJURY,N,AFTERNOON,UNKNOWN,"Les Nouvelles Caledoniennes, 4/10/2018",2018.04.09-Magenta.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.09-Magenta.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.09-Magenta.pdf,2018.04.09,2018.04.09,6271.0,0,0,9,APR,2018,SPRING,0
33,SA06186,5-APR-2018,2018,UNPROVOKED,BAHAMAS,UNKNOWN,Bimini,UNCLASSIFIED,Shane McConnell,M,CHILD,UNCLASSIFIED,N,AFTERNOON,BULL,"K. McMurray, TrackingSharks.com",2018.04.05-McConnell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.05-McConnell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.05-McConnell.pdf,2018.04.05,2018.04.05,6270.0,0,0,5,APR,2018,SPRING,0
34,SA06185,3-APR-2018,2018,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,St. Francis Bay,SURFING,Ross Spowart,M,YOUNG ADULT,LACERAT,N,AFTERNOON,WHITE,"K. McMurray, TrackingSharks.com",2018.04.03-StFrancisBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.03-StFrancisBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.03-StFrancisBay.pdf,2018.04.02,2018.04.03,6269.0,0,0,3,APR,2018,SPRING,0
35,SA06184,31-MAR-2018,2018,UNPROVOKED,UNITEDSTATES,Hawaii,Kukio Beach,UNCLASSIFIED,male,M,YOUNG ADULT,UNCLASSIFIED,N,MORNING,TIGER,"Khon2, 3/31/2018",2018.03.31-Hawaii.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.31-Hawaii.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.31-Hawaii.pdf,2018.03.31,2018.03.31,6268.0,0,0,31,MAR,2018,SPRING,0
36,SA06183,14-MAR-2018,2018,UNPROVOKED,AUSTRALIA,Western Australia,Waterman's Bay,WADING,Luke Guy & Finn Bald,M,CHILD,MINOR,N,AFTERNOON,UNKNOWN,"B. Myatt, GSAF",2018.03.14-WatermansBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.14-WatermansBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.14-WatermansBay.pdf,2018.03.14,2018.03.14,6267.0,0,0,14,MAR,2018,WINTER,0
37,SA06182,9-MAR-2018,2018,UNPROVOKED,AUSTRALIA,Victoria,Lorne,UNCLASSIFIED,Rob Crossland,M,SENIOR,NOINJURY,N,AFTERNOON,UNKNOWN,"B. Myatt, GSAF",2018.03.09.b-Crossland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.09.b-Crossland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.09.b-Crossland.pdf,2018.03.09.b,2018.03.09.b,6266.0,0,0,9,MAR,2018,WINTER,0
38,SA06181,9-MAR-2018,2018,UNPROVOKED,AUSTRALIA,Victoria,Winkipop,SURFING,Lachie Brown,M,YOUNG ADULT,MINOR,N,MORNING,UNKNOWN,"B. Myatt, GSAF",2018.03.09.a-Weight.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.09.a-Weight.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.09.a-Weight.pdf,2018.03.09.a,2018.03.09.a,6265.0,0,0,9,MAR,2018,WINTER,0
39,SA06180,24-FEB-2018,2018,UNPROVOKED,SOUTHAFRICA,KwaZulu-Natal,Durban,DIVING,Elton Polly,M,ADULT,UNCLASSIFIED,N,UNKNOWN,BLACKTIP,"International Business Times, 3/1/2018",2018.02.24-Polly.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.24-Polly.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.24-Polly.pdf,2018.02.24,2018.02.24,6264.0,0,0,24,FEB,2018,WINTER,0
40,SA06179,23-FEB-2018,2018,UNPROVOKED,AUSTRALIA,New South Wales,"Little Congwong Beach, La Perouse ",UNCLASSIFIED,Anna Shurapey ,F,SENIOR,LACERAT,N,EVENING,WHITE,"B. Myatt, GSAF",2018.02.23-Shurapey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.23-Shurapey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.23-Shurapey.pdf,2018.02.23,2018.02.23,6263.0,0,0,23,FEB,2018,WINTER,0
41,SA06178,18-FEB-2018,2018,PROVOKED,AUSTRALIA,Victoria,Westernport Bay,FISHING,Brett Palmer,M,ADULT,NOINJURY,N,EVENING,UNKNOWN,"B. Myatt, GSAF",2018.02.17-Palmer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.17-Palmer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.17-Palmer.pdf,2018.02.17,2018.02.17,6262.0,0,0,18,FEB,2018,WINTER,0
42,SA06177,15-FEB-2018,2018,UNPROVOKED,AUSTRALIA,New South Wales,"Surf Beach, Kiama",UNCLASSIFIED,Adam Hoare,M,ADULT,UNCLASSIFIED,N,AFTERNOON,BULL,"B. Myatt, GSAF",2018.02.15-Hoare.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.15-Hoare.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.15-Hoare.pdf,2018.02.15,2018.02.15,6261.0,0,0,15,FEB,2018,WINTER,0
43,SA06176,14-FEB-2018,2018,UNKNOWN,AUSTRALIA,Queensland,Mooloolaba Beach,UNCLASSIFIED,Sharna Babd,F,?,NOINJURY,N,AFTERNOON,UNKNOWN,"Sunshine Coast Daily, 2/15/2018",2018.02.14-Babd.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.14-Babd.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.14-Babd.pdf,2018.02.14,2018.02.14,6260.0,0,0,14,FEB,2018,WINTER,0
44,SA06175,11-FEB-2018,2018,UNKNOWN,BRAZIL,"Boi Island, Victoria",Espirito Santo,UNCLASSIFIED,Rosalida Souza,F,ADULT,LACERAT,N,UNKNOWN,UNKNOWN,TrackingSharks.com,2018.02.11-Rosilda.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.11-Rosilda.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.11-Rosilda.pdf,2018.02.11,2018.02.11,6259.0,0,0,11,FEB,2018,WINTER,0
45,SA06174,3-FEB-2018,2018,UNPROVOKED,ECUADOR,Galapagos Islands,Santa Fe Island,SNORKEL,Andrew Phipps Newman,M,ADULT,UNCLASSIFIED,N,UNKNOWN,GALAPAGOS,"The Standard (UK), 2/6/2018",2018.02.03-Newman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.03-Newman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.03-Newman.pdf,2018.02.03,2018.02.03,6258.0,0,0,3,FEB,2018,WINTER,0
46,SA06173,1-FEB-2018,2018,UNKNOWN,AUSTRALIA,Western Australia,"Avalon Point, Manurah",FISHING,Lucas Martin,M,TEEN,NOINJURY,N,UNKNOWN,UNKNOWN,"The West Australian, 2/2/2018",2018.02.01-Martin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.01-Martin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.01-Martin.pdf,2018.02.01,2018.02.01,6257.0,0,0,1,FEB,2018,WINTER,0
47,SA06172,28-JAN-2018,2018,UNPROVOKED,AUSTRALIA,Western Australia,Cone Bay,UNCLASSIFIED,male,M,YOUNG ADULT,UNCLASSIFIED,N,MORNING,BULL,"ABC.net.au, 01/28/2018",2018.01.28-ConeBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.28-ConeBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.28-ConeBay.pdf,2018.01.28,2018.01.28,6256.0,0,0,28,JAN,2018,WINTER,0
48,SA06171,21-JAN-2018,2018,UNPROVOKED,NEWCALEDONIA,UNKNOWN,Nouville,FISHING,male,M,?,UNCLASSIFIED,N,AFTERNOON,BULL,TrackingSharks.com,2018.01.21-NewCaledonia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.21-NewCaledonia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.21-NewCaledonia.pdf,2018.01.21,2018.01.21,6255.0,0,0,21,JAN,2018,WINTER,0
49,SA06170,14-JAN-2018,2018,UNPROVOKED,AUSTRALIA,Queensland,Lizard Island,DIVING,Mathew Vickers,M,?,LACERAT,N,AFTERNOON,UNKNOWN,"B. Myatt, GSAF",2018.01.14-Vickers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.14-Vickers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.14-Vickers.pdf,2018.01.14,2018.01.14,6254.0,0,0,14,JAN,2018,WINTER,0
50,SA06169,13-JAN-2018,2018,UNPROVOKED,AUSTRALIA,New South Wales,Martin Islet,DIVING,Callum Stewart,M,YOUNG ADULT,NOINJURY,N,UNKNOWN,WHITE,"B. Myatt, GSAF",2018.01.13-Stewart.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.13-Stewart.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.13-Stewart.pdf,2018.01.13,2018.01.13,6253.0,0,0,13,JAN,2018,WINTER,0
51,SA06168,12-JAN-2018,2018,UNPROVOKED,BRAZIL,Fernando de Noronha,Conceicao Beach,SURFING,Ricardo Ferrari Bulhoes ,M,YOUNG ADULT,MINOR,N,AFTERNOON,UNKNOWN,TrackingSharks.com,2018.01.12-Bulhoes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.12-Bulhoes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.12-Bulhoes.pdf,2018.01.12,2018.01.12,6252.0,0,0,12,JAN,2018,WINTER,0
52,SA06167,5-JAN-2018,2018,UNPROVOKED,AUSTRALIA,Western Australia,"South Point, Gracetown",SURFING,Justin ,M,?,BITTEN,N,UNKNOWN,UNKNOWN,"Perth Now, 1/6/2018",2018.01.05-Justin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.05-Justin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.05-Justin.pdf,2018.01.05,2018.01.05,6251.0,0,0,5,JAN,2018,WINTER,0
