,id,Radiation
186,186,67.03649984240532
187,187,607.7490018463135
188,188,20.496999884843827
189,189,19.458600323200226
190,190,12.64460009932518
191,191,859.6113934326172
192,192,6.2723999130725865
193,193,2.844100009202957
194,194,79.7115012228489
195,195,7.753700102567673
196,196,194.5473985147476
197,197,13.78220027565956
198,198,891.9410896873474
199,199,338.2706979441643
200,200,576.2617998504638
201,201,14.706599863767623
202,202,8.199499868154525
203,203,6.790999941825866
204,204,868.7361996459961
205,205,636.7589039611817
206,206,102.8176005077362
207,207,14.112099932432175
208,208,891.5650012207032
209,209,131.32850007414817
210,210,631.7124954223633
211,211,623.4115970611572
212,212,40.13740022420883
213,213,3.748799982070923
214,214,319.9448947143555
215,215,22.761899790763856
216,216,8.685500071048736
217,217,184.5646999359131
218,218,655.783206524849
219,219,9.754899907112122
220,220,100.27269951462746
221,221,35.47980025172234
222,222,58.582200381755825
223,223,627.0915019226074
224,224,3.4126000893115997
225,225,94.7942004418373
226,226,12.190199861526489
227,227,9.905299985408783
228,228,7.05389993429184
229,229,10.535400091409683
230,230,1.3826000273227692
231,231,205.5380986046791
232,232,895.1568035888672
233,233,5.529199848175049
234,234,2.355800017118454
235,235,866.9435034179687
236,236,43.09960028886795
237,237,6.104699977636337
238,238,13.455999802350998
239,239,6.7273999786376955
240,240,34.373000549077986
241,241,34.52259987711906
242,242,6.071399967670441
243,243,208.14069418907167
244,244,589.0671046447754
245,245,170.40950558423995
246,246,43.85889953613281
247,247,33.39860022068024
248,248,1.2082000207901
249,249,657.4274116969109
250,250,226.99630015254021
251,251,2.291500052213669
252,252,42.1893999183178
253,253,437.3499971008301
254,254,19.554300206899644
255,255,462.86599609375
256,256,8.81149990439415
257,257,525.8203971862793
258,258,5.027500030994415
259,259,1.2490999937057494
260,260,53.766899923086164
261,261,42.63619980573654
262,262,656.942998046875
263,263,480.4243950009346
264,264,8.706399978399277
265,265,13.17999968767166
266,266,720.6088057613373
267,267,771.9626061725617
268,268,2.458400000333786
269,269,7.5704999506473545
270,270,1.73610000371933
271,271,480.88410223722457
272,272,4.77460010766983
273,273,3.008699986934662
274,274,124.3311962890625
275,275,4.292600145339966
276,276,184.23110043764115
277,277,2.6887000143527984
278,278,3.3261000227928164
279,279,8.117699947357178
280,280,1.8917000234127044
281,281,1.9110000205039979
282,282,765.3374020385742
283,283,173.33580018520354
284,284,203.39050058603286
285,285,26.067799483537673
286,286,198.89500160813333
287,287,269.1879983615875
288,288,182.23339908599854
289,289,478.09650180101397
290,290,1.5191000282764435
291,291,72.97899902582168
292,292,10.213100233078002
293,293,3.1866000175476072
294,294,4.721900022029876
295,295,3.4138999700546266
296,296,31.10069993376732
297,297,17.868000081777573
298,298,11.717600131034851
299,299,14.010699944496155
300,300,4.0673000323772435
301,301,186.39489999055863
302,302,11.600400243997575
303,303,1.4033000373840332
304,304,11.89060005903244
305,305,16.2147998547554
306,306,10.956200045347213
307,307,5.37390001654625
308,308,3.0005000483989717
309,309,608.6901010131836
310,310,563.4203910827637
311,311,314.96980160713196
312,312,21.982799907922743
313,313,2.989499957561493
314,314,24.946900322437287
315,315,611.4343980407715
316,316,749.5240020751953
317,317,199.5571984922886
318,318,96.64800085306167
319,319,148.75640001535416
320,320,48.616700780391696
321,321,80.27740146636962
322,322,9.775200028419494
323,323,25.963700199127196
324,324,7.15450008392334
325,325,648.8713005065918
326,326,3.4833000004291534
327,327,303.17489864110945
328,328,22.41700006008148
329,329,7.858800058364868
330,330,10.9414000415802
331,331,3.6798000705242155
332,332,1.2590000247955322
333,333,2.7692000329494477
334,334,6.581800060272217
335,335,3.105300017595291
336,336,6.141399960517884
337,337,7.646199952363968
338,338,3.7701000452041624
339,339,37.92230038404465
340,340,74.13330075860023
341,341,45.17239930510521
342,342,1.2238000178337096
343,343,38.26800099015236
344,344,10.12109995007515
345,345,718.6857941436767
346,346,513.8840960073471
347,347,2.6841999959945677
348,348,3.507500019073486
349,349,19.348400274515154
350,350,320.4803006219864
351,351,27.14280060529709
352,352,907.8752084898948
353,353,21.939900189638138
354,354,2.188800019025803
355,355,2.3322000646591188
356,356,8.977600169181823
357,357,13.029899997711182
358,358,429.4627951598167
359,359,28.111799941062927
360,360,193.82079946279526
361,361,5.178700166940689
362,362,108.21059858322144
363,363,1.4745000076293946
364,364,724.6174988722801
365,365,593.2103991699219
366,366,471.5441973876953
367,367,3.2004999709129334
368,368,82.18530150175094
369,369,4.287500010728836
370,370,34.57450055718422
371,371,1.6444000315666198
372,372,67.82769989013671
373,373,4.7619000852108
374,374,2.5224000287055968
375,375,2.4045000100135803
376,376,7.143200072050095
377,377,201.20999997377396
378,378,226.28819759368898
379,379,14.884600559473038
380,380,13.307799820899964
381,381,139.47380048513412
382,382,413.5396997475624
383,383,32.04620062828064
384,384,1.4144000101089478
385,385,5.12930002450943
386,386,422.05340084075925
387,387,5.2018000030517575
388,388,175.45070112943648
389,389,559.3447997283936
390,390,62.795098487138745
391,391,8.137899962663651
392,392,13.387099978923798
393,393,726.077603943348
394,394,728.8427011871338
395,395,33.22360030293465
396,396,12.830699858665467
397,397,213.15979902267455
398,398,221.950000371933
399,399,352.87659526348114
400,400,11.846600000858308
401,401,486.25519897460936
402,402,3.135099993944168
403,403,483.1400034141541
404,404,139.8028999197483
405,405,364.61609788656233
406,406,16.463900009393694
407,407,2.850799957513809
408,408,637.887908630371
409,409,23.884100484848023
410,410,504.89980073451994
411,411,413.2127982854843
412,412,12.950899856090546
413,413,122.88849979996681
414,414,104.99690048217774
415,415,415.901398062706
416,416,17.733100197315217
417,417,782.4428102588654
418,418,137.3697027719021
419,419,53.237399673461915
420,420,1.4991000258922578
421,421,6.763099958896637
422,422,369.6102988278866
423,423,7.126999893188477
424,424,39.0652001619339
425,425,625.5756057739258
426,426,353.9183012962341
427,427,496.9104048538208
428,428,1.2069000208377838
429,429,8.196400196552277
430,430,26.581699777841568
431,431,184.64360036849976
432,432,760.4305003356934
433,433,841.7728003692627
434,434,2.852400019168854
435,435,23.01300032377243
436,436,335.368698182106
437,437,4.6515000426769255
438,438,1.8554000449180603
439,439,1.986400009393692
440,440,81.13029988765716
441,441,8.574699903726577
442,442,223.29369452238083
443,443,773.3134954833985
444,444,16.62740015029907
445,445,1.4219000124931336
446,446,296.50280521392824
447,447,112.195399030447
448,448,844.8037023925781
449,449,7.609300062656403
450,450,94.92869898557663
451,451,417.53220294952393
452,452,616.5243041992187
453,453,11.17429994225502
454,454,2.1895000553131103
455,455,268.9398052370548
456,456,1.371700029373169
457,457,574.7261960601807
458,458,569.1422972106934
459,459,4.994199990034104
460,460,7.517499948740006
461,461,827.3183010864258
462,462,3.36650008559227
463,463,3.991299978494644
464,464,6.915800026655197
465,465,245.56379965782165
466,466,1.35930002450943
467,467,205.65450141906737
468,468,35.441699743270874
469,469,471.4656028532982
470,470,702.5197943115235
471,471,870.5864016723633
472,472,4.919500091075897
473,473,571.5175997924805
474,474,1.4077000308036804
475,475,38.5874987757206
476,476,57.89429880142212
477,477,383.75589662075043
478,478,2.0628000020980837
479,479,2.072100033760071
480,480,4.302400122880936
481,481,782.8665023803711
482,482,10.07029986858368
483,483,6.340599931478501
484,484,701.9572975254059
485,485,2.6849000096321105
486,486,1.2115000319480895
487,487,502.6974052429199
488,488,585.5373019409179
489,489,823.6797994995118
490,490,147.8883013486862
491,491,11.71099992275238
492,492,518.5832959747314
493,493,9.976699965000153
494,494,872.4252973937988
495,495,4.413100099563598
496,496,10.032400164604187
497,497,3.3287000024318694
498,498,5.949499970674514
499,499,414.37990295410157
500,500,7.716000003814697
501,501,1.2344999980926514
502,502,1.325400003194809
503,503,2.509500026702881
504,504,3.642200093269348
505,505,1.4361000156402588
506,506,34.63880054831505
507,507,20.832800062894822
508,508,5.668300006389618
509,509,64.76240023136138
510,510,879.5400952148437
511,511,15.747400118112564
512,512,389.4401982116699
513,513,246.74119982123375
514,514,3.4856000351905823
515,515,4.857099990844727
516,516,238.5174015045166
517,517,4.419800093173981
518,518,375.32929564356806
519,519,684.9391017150879
520,520,636.8852043151855
521,521,2.5950000286102295
522,522,515.5816927337646
523,523,662.5097961425781
524,524,713.4771975708007
525,525,844.7244035720826
526,526,470.71919916152956
527,527,4.1027000570297245
528,528,139.29099977612495
529,529,9.337000076770783
530,530,4.428200032711029
531,531,988.2272079467773
532,532,6.627700090408325
533,533,122.41449959158898
534,534,36.133400138616565
535,535,8.518000066280365
536,536,9.488199985027313
537,537,1.4646000170707703
538,538,970.4092936706543
539,539,679.2269879150391
540,540,820.558900604248
541,541,632.9201013183593
542,542,967.603405456543
543,543,4.706600115299225
544,544,399.50009699106215
545,545,30.53409950733185
546,546,17.623000079393385
547,547,646.1213019561768
548,548,8.13249996304512
549,549,22.874700384140013
550,550,13.991300189495087
551,551,930.3242016601563
552,552,94.57560012936592
553,553,102.40090220212936
554,554,41.721599509716036
555,555,683.911604692936
556,556,326.4859036254883
557,557,2.6646000325679777
558,558,181.29729938983917
559,559,31.414099564552306
560,560,22.614799829721452
561,561,7.4629000985622405
562,562,141.21930006742477
563,563,6.175100090503693
564,564,306.49969955444334
565,565,36.86389944076538
566,566,3.0420999920368192
567,567,484.93050559997556
568,568,213.6124996948242
569,569,15.461600127220153
570,570,646.2852020883561
571,571,1.8373999738693236
572,572,56.18820072174072
573,573,1.7452000045776368
574,574,14.154399989843368
575,575,11.894000005722045
576,576,21.739700740575792
577,577,7.764600069522857
578,578,885.1610063266754
579,579,4.679700001478195
580,580,119.64760187625885
581,581,157.88609932899476
582,582,11.593599987030029
583,583,2.085200015306473
584,584,3.281900032758713
585,585,233.81319988012314
586,586,141.44460079431533
587,587,834.2374053955078
588,588,32.33190062403679
589,589,205.44190256357194
590,590,21.410399878025054
591,591,590.9402057266235
592,592,7.48129991889
593,593,7.33729999423027
594,594,161.2208999311924
595,595,39.7273995578289
596,596,613.6239026260376
597,597,29.741400090456008
598,598,52.03459860682487
599,599,10.49360021829605
600,600,849.4926956176757
601,601,690.443299407959
602,602,748.4283990287781
603,603,12.119700080156326
604,604,7.717700083255767
605,605,633.3587039184571
606,606,5.903599996566772
607,607,23.35589998483658
608,608,6.5513001000881195
609,609,62.289599831104276
610,610,810.7783937072754
611,611,1.333199988603592
612,612,521.9158015012741
613,613,655.3642977905273
614,614,13.525900057554246
615,615,652.0648912429809
616,616,823.9249035644531
617,617,1.9601000249385834
618,618,492.086899766922
619,619,47.06039940834045
620,620,520.53149974823
621,621,528.3057006263733
622,622,837.0415051269531
623,623,427.95539779663085
624,624,857.7317037963867
625,625,741.0275067138672
626,626,15.470899978876114
627,627,2.7376000249385832
628,628,39.26260082125664
629,629,389.3199983596802
630,630,8.204100089073181
631,631,853.0142004394531
632,632,1.9437999820709229
633,633,524.9569995689392
634,634,3.6427000081539154
635,635,6.8528001701831815
636,636,957.9237103271485
637,637,33.247399833202365
638,638,54.872700073719024
639,639,16.47790019750595
640,640,2.172599959373474
641,641,351.79310074448586
642,642,18.719299899339674
643,643,13.26479998588562
644,644,35.835300180912014
645,645,704.7792033195495
646,646,2.1157000148296357
647,647,16.49780007600784
648,648,861.8127984619141
649,649,598.3642901420593
650,650,16.005000042915345
651,651,46.63270170927048
652,652,618.4045089626312
653,653,36.968000173568726
654,654,564.4958071899414
655,655,12.637800195217132
656,656,550.5908999633789
657,657,208.1438997220993
658,658,882.5410006713868
659,659,20.735599596500396
660,660,1.326500027179718
661,661,2.662399990558624
662,662,1.4155000269412994
663,663,1.7436000418663025
664,664,350.47950196027756
665,665,79.52229986786843
666,666,64.84559971809387
667,667,47.45269996523857
668,668,48.63630058646202
669,669,109.05380130052566
670,670,962.0408993530274
671,671,5.767899905443191
672,672,9.812799911499024
673,673,3.3183000147342683
674,674,1050.5204022216797
675,675,219.30870182037353
676,676,186.55879890799523
677,677,847.2961880493164
678,678,1.4810000038146973
679,679,986.747699584961
680,680,1.7442999935150147
681,681,67.12139942526818
682,682,11.362900185585023
683,683,8.511500006914138
684,684,173.53439938545228
685,685,151.4319010257721
686,686,466.90559936523437
687,687,901.4964996337891
688,688,38.22950044631958
689,689,1.3267000126838684
690,690,71.66009977459908
691,691,218.59780119895936
692,692,313.7304016828537
693,693,2.153799978494644
694,694,1.3353000223636626
695,695,71.74780101537705
696,696,13.990999870300293
697,697,1.3917000055313111
698,698,893.6018063354492
699,699,1.8702000236511231
700,700,244.60829921007155
701,701,76.1554979467392
702,702,6.161500061750412
703,703,283.4226993942261
704,704,17.697700090408325
705,705,2.0102000069618224
706,706,2.1010999846458436
707,707,1.7286000370979309
708,708,2.9290999937057496
709,709,1.392100030183792
710,710,45.03340007305145
711,711,9.441799798011779
712,712,2.3702000319957732
713,713,835.876803894043
714,714,539.8238948059083
715,715,103.64859829306603
716,716,29.685000002384186
717,717,1.2307000172138214
718,718,3.108100033998489
719,719,29.095400321483613
720,720,37.66569973945618
721,721,520.8587030029297
722,722,2.1587000346183776
723,723,1.8875000202655792
724,724,1.7021000409126281
725,725,366.8438012266159
726,726,489.84190559387207
727,727,1.1998000133037567
728,728,564.8472050476074
729,729,458.77370111465456
730,730,32.984600254297256
731,731,521.9593034732342
732,732,209.87770317077636
733,733,1.8097000432014465
734,734,2.0003000473976136
735,735,328.8406034851074
736,736,738.6416014957427
737,737,131.79509853363038
738,738,1.6897000288963318
739,739,14.862500321865081
740,740,15.682500040531158
741,741,7.493199917078019
742,742,451.97020015716555
743,743,44.50439983844757
744,744,1.8508000481128692
745,745,620.348601989746
746,746,2.3542000210285186
747,747,23.54759985089302
748,748,626.9323080444336
749,749,3.2501000022888182
750,750,1.432300032377243
751,751,9.78139995932579
752,752,111.18140171766281
753,753,311.93690009117125
754,754,22.735200484991072
755,755,51.28940020442009
756,756,44.93419964075088
757,757,35.07379997968674
758,758,25.08870080471039
759,759,78.5412996327877
760,760,5.002500122785568
761,761,229.6452997291088
762,762,476.00600101470945
763,763,3.454000072479248
764,764,150.31090085983277
765,765,348.83150589704513
766,766,4.0228000056743625
767,767,482.78580008983613
768,768,3.4741000533103943
769,769,424.6489970588684
770,770,99.32509865760804
771,771,15.135499966144561
772,772,1.2429000067710876
773,773,19.557900173664095
774,774,1.353000022172928
775,775,129.48970007181168
776,776,1.2164999854564666
777,777,17.061299920082092
778,778,20.114500020742415
779,779,704.8851007080078
780,780,12.824299855232239
781,781,195.4999031805992
782,782,205.8864005661011
783,783,673.3261988162994
784,784,63.83140042424202
785,785,1.342900003194809
786,786,413.5405977368355
787,787,258.6701055908203
788,788,113.40440146923065
789,789,2.6083000147342683
790,790,86.19290043354034
791,791,9.169299952983856
792,792,3.4229000091552733
793,793,817.5959063720703
794,794,4.132100036144257
795,795,848.0049993896484
796,796,10.354300200939178
797,797,469.78580383300783
798,798,66.78170043945312
799,799,2.064700038433075
800,800,453.7915013730526
801,801,9.561399836540222
802,802,4.293800044059753
803,803,2.2995000410079958
804,804,731.0566934204102
805,805,2.5362000036239625
806,806,1.6848000240325929
807,807,8.962099893093109
808,808,566.0123951721191
809,809,28.515899968147277
810,810,4.180900105237961
811,811,265.44220153808595
812,812,10.584599975347519
813,813,17.788599858283998
814,814,16.415900316238403
815,815,20.057899854183198
816,816,16.962100110054017
817,817,658.0766018676758
818,818,435.99760120630265
819,819,1.6366000294685363
820,820,3.3754000318050386
821,821,710.2844975280761
822,822,2.5425000274181366
823,823,2.7554999935626983
824,824,172.12320054292678
825,825,1.3798000371456147
826,826,1.6195000183582307
827,827,11.182900128364563
828,828,440.5791012978554
829,829,1.9050999891757965
830,830,15.25520026087761
831,831,429.8750989484787
832,832,5.555900104045868
833,833,14.794000093936921
834,834,14.81230010151863
835,835,8.50180000782013
836,836,567.6100918579101
837,837,533.990004863739
838,838,861.3699043273925
839,839,64.3105005311966
840,840,337.4522984886169
841,841,378.7387971496582
842,842,6.654600150585175
843,843,6.195700143575668
844,844,1.2992000365257264
845,845,67.83460030794144
846,846,1.2175000166893006
847,847,5.8989998924732205
848,848,133.4312018585205
849,849,3.073700033426285
850,850,311.401003780365
851,851,442.97959770202635
852,852,8.77089991927147
853,853,81.20050068974496
854,854,222.46059826374054
855,855,12.278900198936462
856,856,382.12329960107803
857,857,158.65530143976213
858,858,1.9051000249385834
859,859,4.781499948501587
860,860,978.7735093688965
861,861,497.60500045776365
862,862,358.1963012099266
863,863,1.6140000247955322
864,864,199.98570205688478
865,865,6.338900027275085
866,866,9.186700135469437
867,867,33.91850052833557
868,868,7.477000110149383
869,869,7.927799952030182
870,870,602.6731985282898
871,871,70.84449964284897
872,872,326.578602848053
873,873,255.05239868164062
874,874,615.5879022216797
875,875,375.0513026678562
876,876,16.787000247240066
877,877,1.8556000077724457
878,878,4.386700118780136
879,879,1.9576000034809113
880,880,535.2964080429077
881,881,1.822000036239624
882,882,13.914499719142913
883,883,395.64459980010986
884,884,1.3300000083446504
885,885,3.0431999981403353
886,886,2.1846000266075136
887,887,9.920999953746795
888,888,29.934300705194474
889,889,839.8352944946289
890,890,1.418100016117096
891,891,113.43600118041039
892,892,1.665900045633316
893,893,201.66980129241944
894,894,5.49829995393753
895,895,24.245000512599944
896,896,7.521299979686737
897,897,1.5000999903678893
898,898,338.51590118408205
899,899,75.92019967556
900,900,7.61339982509613
901,901,436.1083982849121
902,902,10.044299998283385
903,903,36.84629997849464
904,904,1.2213000190258025
905,905,690.20020190835
906,906,640.1392996692657
907,907,1.80040003657341
908,908,47.891899647712705
909,909,9.358400120735169
910,910,7.425800117254258
911,911,2.1813000333309174
912,912,7.645900278091431
913,913,457.3041982269287
914,914,188.58030000448227
915,915,605.1074989819526
916,916,882.9216900634766
917,917,9.508599931001664
918,918,14.720399862527847
919,919,10.827000186443328
920,920,30.806000308990477
921,921,259.35019696235656
922,922,18.23229996562004
923,923,35.14050031661987
924,924,35.58010081291199
925,925,48.836700283288955
926,926,1.2097000324726104
927,927,12.287499970197677
928,928,27.846199680566787
929,929,179.91170013427734
930,930,1.5848000288009643
931,931,4.501000047922134
932,932,625.9205015563965
933,933,407.7122960662842
934,934,3.714100000858307
935,935,133.00370008468627
936,936,27.57670084476471
937,937,10.817099629640579
938,938,2.2230999910831453
939,939,23.930500166416167
940,940,166.47220024824142
941,941,692.8793008422851
942,942,210.69090102672578
943,943,19.97159998059273
944,944,615.4715057790279
945,945,10.686000072956086
946,946,214.0502988255024
947,947,27.264300103187562
948,948,22.40310020685196
949,949,2.440000034570694
950,950,76.76369953870773
951,951,1.6093999922275544
952,952,11.83070031762123
953,953,17.60949992656708
954,954,277.0662021255493
955,955,5.472699966430664
956,956,2.7989000058174134
957,957,23.734200215339662
958,958,615.0511023259163
959,959,65.36120081663131
960,960,152.86649995684624
961,961,145.39659969806672
962,962,9.209400109052659
963,963,269.97540018558504
964,964,2.9824999940395354
965,965,68.32550122857094
966,966,53.5639003276825
967,967,3.027700043916702
968,968,305.4027028656006
969,969,380.64090118408205
970,970,724.2277935791016
971,971,7.8791000628471375
972,972,936.3981018066406
973,973,2.394900039434433
974,974,3.47610004901886
975,975,21.31150013804436
976,976,17.624600015878677
977,977,79.11290021777153
978,978,12.136400007009506
979,979,7.449800052642822
980,980,8.17129992723465
981,981,13.717600195407867
982,982,100.19769688844681
983,983,3.441300048828125
984,984,3.752699975967407
985,985,424.0212973237038
986,986,571.5060094070435
987,987,8.16630020737648
988,988,48.807101066112516
989,989,5.178800139427185
990,990,536.8575982117653
991,991,1.77310000538826
992,992,870.5803941345215
993,993,465.15720458984373
994,994,4.488100051879883
995,995,2.0503000354766847
996,996,1.7290000212192536
997,997,1.3908000266551972
998,998,832.1358026123047
999,999,18.877300363779067
1000,1000,175.89720072746277
1001,1001,8.46129966020584
1002,1002,118.58260168671607
1003,1003,367.62139724731446
1004,1004,835.5383920288086
1005,1005,80.2423002576828
1006,1006,1.2239000189304352
1007,1007,951.7382986450195
1008,1008,811.4407946777344
1009,1009,6.949500019550324
1010,1010,478.89080055236815
1011,1011,633.5816986179352
1012,1012,110.28620162844658
1013,1013,16.372599897384642
1014,1014,5.746600122451782
1015,1015,130.30779908180236
1016,1016,1.5064000082015991
1017,1017,1.8616000199317932
1018,1018,3.76640007019043
1019,1019,29.161300234794616
1020,1020,17.48890037417412
1021,1021,486.1699046325684
1022,1022,130.2821987569332
1023,1023,19.90730019927025
1024,1024,827.2171011352539
1025,1025,10.30770008802414
1026,1026,6.6249000310897825
1027,1027,8.86479986190796
1028,1028,12.448199766874314
1029,1029,67.14849936127662
1030,1030,61.620299854278564
1031,1031,10.330899745225906
1032,1032,13.790800421237945
1033,1033,455.1434025144577
1034,1034,99.51600095748901
1035,1035,4.4032001256942745
1036,1036,4.2328000664711
1037,1037,539.1322064709664
1038,1038,274.7423015213013
1039,1039,1.4731000137329102
1040,1040,746.670793762207
1041,1041,19.0914998793602
1042,1042,677.3698040771484
1043,1043,65.1643004822731
1044,1044,890.020602722168
1045,1045,8.904200018644334
1046,1046,471.2186977672577
1047,1047,20.52140031337738
1048,1048,101.56409774661064
1049,1049,184.31709959983826
1050,1050,7.9155999946594235
1051,1051,110.77200259208679
1052,1052,5.001300110816955
1053,1053,21.88070041894913
1054,1054,395.84540083169935
1055,1055,92.29820292949677
1056,1056,27.785100209712983
1057,1057,35.18770104646683
1058,1058,687.1616007900238
1059,1059,811.6484002685547
1060,1060,25.4299007833004
1061,1061,39.564600081443785
1062,1062,155.65219970703126
1063,1063,2.510100018978119
1064,1064,528.597901494503
1065,1065,875.4055993652344
1066,1066,408.6919985198975
1067,1067,9.828300195932389
1068,1068,8.855400087833404
1069,1069,21.37810019493103
1070,1070,9.631699974536895
1071,1071,122.36439868807793
1072,1072,6.67550008893013
1073,1073,7.408800202608108
1074,1074,699.987698059082
1075,1075,12.890299607515335
1076,1076,112.88139828920364
1077,1077,3.926099981069565
1078,1078,7.1204000818729405
1079,1079,20.433000597953797
1080,1080,115.80170086860657
1081,1081,21.592000353336335
1082,1082,145.1898994600773
1083,1083,18.27109992623329
1084,1084,80.78569929122925
1085,1085,15.738300502300262
1086,1086,43.77390021085739
1087,1087,6.705500161647796
1088,1088,361.1787996673584
1089,1089,928.1679949951172
1090,1090,2.5495000207424163
1091,1091,635.587194519043
1092,1092,9.119199962615967
1093,1093,530.4149982190132
1094,1094,543.9517018127441
1095,1095,10.230600315332413
1096,1096,25.231699775457383
1097,1097,3.1985999715328215
1098,1098,2.6681000030040742
1099,1099,124.69000028133392
1100,1100,4.18760009765625
1101,1101,28.191900112628936
1102,1102,4.096700133085251
1103,1103,21.70590012550354
1104,1104,7.6716002535820005
1105,1105,825.7607001495361
1106,1106,238.34250757694244
1107,1107,7.751499902009964
1108,1108,429.59069931030274
1109,1109,318.14459817647935
1110,1110,1.7076000380516052
1111,1111,856.0043043518067
1112,1112,117.0606004524231
1113,1113,912.3427992248535
1114,1114,5.330300016403198
1115,1115,8.70260005235672
1116,1116,5.18289994597435
1117,1117,317.6631978750229
1118,1118,124.28190003871917
1119,1119,215.0492984485626
1120,1120,6.992900147438049
1121,1121,3.799300037622452
1122,1122,12.667099769115447
1123,1123,6.24580005645752
1124,1124,8.687300262451172
1125,1125,42.77200051665306
1126,1126,133.97619958519937
1127,1127,1.470900025367737
1128,1128,706.5470986175537
1129,1129,684.7814048004151
1130,1130,5.653000154495239
1131,1131,738.6039013671875
